#V3.30.03.03
# Pacific ocean perch 2017
# Chantel Wetzel
# Lee Cronin-Fine
#_observed data: 
1918 #_styr
2016 #_endyr
1 #_nseas
 12 #_months/season
4 #_N_subseasons(even number, minimum is 2)
1 #_spawn_month
2 #_Ngenders
60 #_Nages=accumulator age
1 #_N_areas
8 #_Nfleets (including surveys)
#_fleet_type: 1=catch fleet; 2=bycatch only fleet; 3=survey; 4=ignore 
#_survey_timing: -1=for use of catch-at-age to override the month value associated with a datum 
#_fleet_area:  area the fleet/survey operates in 
#_units of catch:  1=bio; 2=num (ignored for surveys; their units read later)
#_catch_mult: 0=no; 1=yes
#_rows are fleets
#_fleet_type, timing, area, units, need_catch_mult fleetname
 1 -1 1 1 0 Fishery  # 1
 1 -1 1 1 0 ASHOP # 2
 1 -1 1 1 0 Foreign # 3
 1 1004 1 1 0 POP  # 4
 1 1007 1 1 0 Triennial  # 5
 1 1010 1 1 0 AFSCSlope  # 6
 1 1008 1 1 0 NWFSCSlope  # 7
 1 1007 1 1 0 NWFSCcombo  # 8
#_Catch data: yr, seas, fleet, catch, catch_se
#_catch_se:  standard error of log(catch); can be overridden in control file with detailed F input
-999 1 1 0 0.05
2006	7	8	2	0	1	39	39	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.11111111	0	0	11.11111111	0	0	11.11111111	0	0	22.22222222	11.11111111	0	0	11.11111111	0	11.11111111	0	0	0	11.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.11111111	0	0	11.11111111	0	0	11.11111111	0	0	22.22222222	11.11111111	0	0	11.11111111	0	11.11111111	0	0	0	11.11111111	0	0	0	0
2006	7	8	2	0	1	40	40	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	33.33333333	0	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	33.33333333	0	0	33.33333333	0
2006	7	8	2	0	1	41	41	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	0	33.33333333	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	0	33.33333333	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2006	7	8	2	0	1	42	42	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	33.33333333	0
2006	7	8	2	0	1	47	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	16	16	6	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	17	17	3	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	18	18	6	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	19	19	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	20	20	2	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	21	21	12	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	22	22	8	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	23	23	6	0	0	83.33333333	0	0	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.33333333	0	0	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	24	24	2	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	25	25	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	26	26	4	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	27	27	7	0	0	14.28571429	28.57142857	57.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.28571429	28.57142857	57.14285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	29	29	3	0	0	0	0	33.33333333	0	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	30	30	6	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	31	31	11	0	0	0	0	0	45.45454545	45.45454545	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.45454545	45.45454545	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	32	32	7	0	0	0	0	14.28571429	14.28571429	71.42857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.28571429	14.28571429	71.42857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	33	33	11	0	0	0	0	9.090909091	18.18181818	0	9.090909091	45.45454545	9.090909091	0	0	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	18.18181818	0	9.090909091	45.45454545	9.090909091	0	0	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	34	34	21	0	0	0	0	4.761904762	19.04761905	19.04761905	23.80952381	4.761904762	9.523809524	0	4.761904762	9.523809524	4.761904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.761904762	19.04761905	19.04761905	23.80952381	4.761904762	9.523809524	0	4.761904762	9.523809524	4.761904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	35	35	20	0	0	0	0	0	0	20	0	15	15	10	5	5	10	0	0	10	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	15	15	10	5	5	10	0	0	10	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	36	36	22	0	0	0	0	0	0	0	0	9.090909091	4.545454545	18.18181818	4.545454545	13.63636364	9.090909091	4.545454545	18.18181818	18.18181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	4.545454545	18.18181818	4.545454545	13.63636364	9.090909091	4.545454545	18.18181818	18.18181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2007	7	8	2	0	1	37	37	28	0	0	0	0	0	0	3.571428571	7.142857143	7.142857143	0	3.571428571	3.571428571	10.71428571	7.142857143	7.142857143	3.571428571	3.571428571	17.85714286	3.571428571	3.571428571	3.571428571	0	3.571428571	3.571428571	0	0	0	0	3.571428571	0	0	0	0	0	0	0	0	3.571428571	0	0	0	0	0	0	0	0	3.571428571	7.142857143	7.142857143	0	3.571428571	3.571428571	10.71428571	7.142857143	7.142857143	3.571428571	3.571428571	17.85714286	3.571428571	3.571428571	3.571428571	0	3.571428571	3.571428571	0	0	0	0	3.571428571	0	0	0	0	0	0	0	0	3.571428571	0	0
2007	7	8	2	0	1	38	38	28	0	0	0	0	0	0	0	0	3.571428571	0	3.571428571	3.571428571	0	10.71428571	0	3.571428571	0	3.571428571	3.571428571	3.571428571	3.571428571	10.71428571	0	3.571428571	3.571428571	3.571428571	0	3.571428571	3.571428571	0	0	7.142857143	0	7.142857143	0	7.142857143	0	0	3.571428571	7.142857143	0	0	0	0	0	0	0	0	3.571428571	0	3.571428571	3.571428571	0	10.71428571	0	3.571428571	0	3.571428571	3.571428571	3.571428571	3.571428571	10.71428571	0	3.571428571	3.571428571	3.571428571	0	3.571428571	3.571428571	0	0	7.142857143	0	7.142857143	0	7.142857143	0	0	3.571428571	7.142857143
2007	7	8	2	0	1	39	39	12	0	0	0	0	0	0	0	0	0	0	8.333333333	16.66666667	0	0	0	0	0	8.333333333	0	8.333333333	0	8.333333333	0	8.333333333	0	8.333333333	8.333333333	8.333333333	0	0	0	0	0	0	0	0	0	8.333333333	0	8.333333333	0	0	0	0	0	0	0	0	0	0	8.333333333	16.66666667	0	0	0	0	0	8.333333333	0	8.333333333	0	8.333333333	0	8.333333333	0	8.333333333	8.333333333	8.333333333	0	0	0	0	0	0	0	0	0	8.333333333	0	8.333333333
2007	7	8	2	0	1	40	40	10	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	20	10	10	0	0	0	0	0	0	0	0	10	0	10	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	20	10	10	0	0	0	0	0	0	0	0	10	0	10	0	0	0	20
2007	7	8	2	0	1	41	41	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
2007	7	8	2	0	1	42	42	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	0	0	0	0	0	0	0	33.33333333
2007	7	8	2	0	1	43	43	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	17	17	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	19	19	1	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	20	20	5	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	21	21	3	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	22	22	4	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	23	23	10	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	24	24	5	0	0	0	80	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	25	25	3	0	0	0	66.66666667	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	26	26	2	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	27	27	3	0	0	0	0	66.66666667	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66666667	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	28	28	2	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	30	30	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	31	31	5	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	32	32	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	33	33	8	0	0	0	0	0	12.5	0	37.5	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	0	37.5	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	34	34	11	0	0	0	0	0	0	18.18181818	18.18181818	9.090909091	9.090909091	9.090909091	18.18181818	0	0	0	9.090909091	0	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.18181818	18.18181818	9.090909091	9.090909091	9.090909091	18.18181818	0	0	0	9.090909091	0	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	35	35	17	0	0	0	0	0	0	11.76470588	11.76470588	5.882352941	11.76470588	0	5.882352941	5.882352941	5.882352941	0	5.882352941	0	5.882352941	5.882352941	5.882352941	17.64705882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.76470588	11.76470588	5.882352941	11.76470588	0	5.882352941	5.882352941	5.882352941	0	5.882352941	0	5.882352941	5.882352941	5.882352941	17.64705882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	36	36	10	0	0	0	0	0	0	0	10	10	0	10	0	0	0	0	20	20	10	0	10	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	10	0	0	0	0	20	20	10	0	10	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	37	37	17	0	0	0	0	0	0	0	0	5.882352941	0	0	5.882352941	5.882352941	11.76470588	5.882352941	0	0	5.882352941	11.76470588	5.882352941	5.882352941	11.76470588	11.76470588	0	0	0	0	0	0	0	0	0	0	0	0	5.882352941	0	0	0	5.882352941	0	0	0	0	0	0	0	0	5.882352941	0	0	5.882352941	5.882352941	11.76470588	5.882352941	0	0	5.882352941	11.76470588	5.882352941	5.882352941	11.76470588	11.76470588	0	0	0	0	0	0	0	0	0	0	0	0	5.882352941	0	0	0	5.882352941
2008	7	8	2	0	1	38	38	11	0	0	0	0	0	0	0	0	0	0	27.27272727	18.18181818	0	9.090909091	0	0	0	0	0	9.090909091	0	9.090909091	0	0	0	0	9.090909091	0	9.090909091	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.27272727	18.18181818	0	9.090909091	0	0	0	0	0	9.090909091	0	9.090909091	0	0	0	0	9.090909091	0	9.090909091	0	0	9.090909091	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	39	39	15	0	0	0	0	0	0	0	0	0	0	6.666666667	6.666666667	0	0	6.666666667	6.666666667	6.666666667	0	6.666666667	0	13.33333333	0	6.666666667	0	0	0	0	0	0	0	0	0	6.666666667	13.33333333	0	0	6.666666667	0	0	13.33333333	0	0	0	0	0	0	0	0	0	0	6.666666667	6.666666667	0	0	6.666666667	6.666666667	6.666666667	0	6.666666667	0	13.33333333	0	6.666666667	0	0	0	0	0	0	0	0	0	6.666666667	13.33333333	0	0	6.666666667	0	0	13.33333333
2008	7	8	2	0	1	40	40	12	0	0	0	0	0	0	0	0	0	0	0	0	0	8.333333333	8.333333333	0	0	8.333333333	16.66666667	0	8.333333333	16.66666667	8.333333333	0	8.333333333	0	8.333333333	0	0	0	0	0	0	0	0	0	0	0	8.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.333333333	8.333333333	0	0	8.333333333	16.66666667	0	8.333333333	16.66666667	8.333333333	0	8.333333333	0	8.333333333	0	0	0	0	0	0	0	0	0	0	0	8.333333333	0
2008	7	8	2	0	1	41	41	10	0	0	0	0	0	0	0	0	0	0	0	0	10	0	20	20	20	20	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	20	20	20	20	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008	7	8	2	0	1	42	42	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.333333333	0	8.333333333	8.333333333	8.333333333	0	8.333333333	0	8.333333333	0	0	8.333333333	8.333333333	8.333333333	0	0	0	0	0	0	0	0	0	8.333333333	8.333333333	8.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.333333333	0	8.333333333	8.333333333	8.333333333	0	8.333333333	0	8.333333333	0	0	8.333333333	8.333333333	8.333333333	0	0	0	0	0	0	0	0	0	8.333333333	8.333333333	8.333333333
2008	7	8	2	0	1	43	43	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	25	0	25	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	25	0	25	0	0	25	0	0	0	0	0	0	0
2008	7	8	2	0	1	45	45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
2009	7	8	2	0	1	12	12	1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	13	13	2	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	14	14	2	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	15	15	1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	16	16	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	17	17	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	18	18	2	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	7	8	2	0	1	22	22	2	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
